Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
207,autoPrice (1),159.0,0.0,16.0,0.0,0.0,
208,detroit (1),13.0,0.0,14.0,0.0,0.0,
209,quake (1),2178.0,0.0,4.0,0.0,0.0,
225,puma8NH (1),8192.0,0.0,9.0,0.0,0.0,
226,gascons (1),27.0,0.0,5.0,0.0,0.0,
229,pwLinear (1),200.0,0.0,11.0,0.0,0.0,
230,machine_cpu (1),209.0,0.0,7.0,0.0,0.0,
212,diabetes_numeric (1),43.0,0.0,3.0,0.0,0.0,
214,baskball (1),96.0,0.0,5.0,0.0,0.0,
215,2dplanes (1),40768.0,0.0,11.0,0.0,0.0,
216,elevators (1),16599.0,0.0,19.0,0.0,0.0,
218,house_8L (1),22784.0,0.0,9.0,0.0,0.0,
551,analcatdata_michiganacc (1),108.0,0.0,3.0,2.0,0.0,
553,kidney (1),76.0,0.0,4.0,3.0,0.0,
555,analcatdata_apnea3 (1),450.0,0.0,2.0,2.0,0.0,
556,analcatdata_apnea2 (1),475.0,0.0,2.0,2.0,0.0,
557,analcatdata_apnea1 (1),475.0,0.0,2.0,2.0,0.0,
561,cpu (1),209.0,0.0,7.0,1.0,0.0,
706,sleuth_case1202 (1),93.0,0.0,5.0,2.0,0.0,
1596,covertype (4),581012.0,0.0,10.0,45.0,7.0,48.759922342395676
482,arsenic-male-bladder (1),559.0,0.0,4.0,1.0,0.0,
509,places (1),329.0,0.0,9.0,1.0,0.0,
521,analcatdata_ncaa (1),120.0,0.0,4.0,16.0,0.0,
522,pm10 (1),500.0,0.0,8.0,0.0,0.0,
523,analcatdata_neavote (1),100.0,0.0,2.0,2.0,0.0,
526,analcatdata_seropositive (1),132.0,0.0,3.0,1.0,0.0,
527,analcatdata_election2000 (1),67.0,0.0,15.0,1.0,0.0,
528,humandevel (1),130.0,0.0,3.0,1.0,0.0,
530,analcatdata_olympic2000 (1),66.0,0.0,12.0,1.0,0.0,
533,arsenic-female-bladder (1),559.0,0.0,4.0,1.0,0.0,
534,cps_85_wages (1),534.0,0.0,4.0,7.0,0.0,
535,analcatdata_chlamydia (1),100.0,0.0,1.0,3.0,0.0,
536,arsenic-male-lung (1),559.0,0.0,4.0,1.0,0.0,
513,arsenic-female-lung (1),559.0,0.0,4.0,1.0,0.0,
518,analcatdata_gviolence (1),74.0,0.0,9.0,1.0,0.0,
520,analcatdata_wildcat (1),163.0,0.0,4.0,2.0,0.0,
543,boston_corrected (1),506.0,0.0,18.0,3.0,0.0,
546,sensory (1),576.0,0.0,1.0,11.0,0.0,
547,no2 (1),500.0,0.0,8.0,0.0,0.0,
492,newton_hema (1),140.0,0.0,3.0,1.0,0.0,
494,analcatdata_hiroshima (1),649.0,0.0,2.0,1.0,0.0,
497,veteran (1),137.0,0.0,4.0,4.0,0.0,
500,analcatdata_vineyard (1),468.0,0.0,3.0,1.0,0.0,
1090,MercuryinBass (1),53.0,0.0,11.0,1.0,0.0,
681,hutsof99_logis (1),70.0,0.0,4.0,4.0,0.0,
686,rmftsa_ctoarrivals (1),264.0,0.0,2.0,1.0,0.0,
688,visualizing_soil (1),8641.0,0.0,4.0,1.0,0.0,
665,sleuth_case2002 (1),147.0,0.0,3.0,4.0,0.0,
668,witmer_census_1980 (1),50.0,0.0,5.0,1.0,0.0,
1076,nasa_numeric (1),93.0,0.0,4.0,20.0,0.0,
1051,cocomo_numeric (1),60.0,0.0,2.0,15.0,0.0,
1091,SMSA (1),59.0,0.0,16.0,1.0,0.0,
40916,HappinessRank_2015 (1),158.0,0.0,10.0,2.0,0.0,
41526,test_dataset (6),15547.0,280.0,60.0,1.0,2.0,51.231748890461176
3040,QSAR-TID-12276 (1),87.0,0.0,1025.0,1.0,0.0,
3041,QSAR-TID-12475 (1),13.0,0.0,1025.0,1.0,0.0,
294,satellite_image (1),6435.0,0.0,37.0,0.0,0.0,
1567,poker-hand (1),1025009.0,0.0,10.0,1.0,10.0,50.11673068236474
1569,poker-hand (2),1025000.0,0.0,10.0,1.0,9.0,50.117170731707326
1595,poker (2),1025010.0,0.0,11.0,0.0,0.0,
584,fri_c4_500_25 (1),500.0,0.0,26.0,0.0,0.0,
595,fri_c0_1000_10 (1),1000.0,0.0,11.0,0.0,0.0,
1088,variousCancers_final (1),383.0,0.0,54675.0,1.0,9.0,40.46997389033943
1441,KungChi3 (1),123.0,0.0,39.0,1.0,2.0,86.99186991869921
1503,spoken-arabic-digit (1),263256.0,0.0,14.0,1.0,10.0,10.064727869450268
40590,enron (2),1702.0,0.0,0.0,1054.0,2.0,98.47238542890716
40922,Run_or_walk_information (1),88588.0,0.0,6.0,1.0,2.0,50.08014629520928
40672,fars (1),100968.0,0.0,14.0,16.0,8.0,41.71222565565329
3122,QSAR-TID-12014 (1),22.0,0.0,1025.0,1.0,0.0,
3123,QSAR-TID-30044 (1),80.0,0.0,1025.0,1.0,0.0,
3130,QSAR-TID-11043 (1),35.0,0.0,1025.0,1.0,0.0,
3131,QSAR-TID-23 (1),198.0,0.0,1025.0,1.0,0.0,
3120,QSAR-TID-102465 (1),73.0,0.0,1025.0,1.0,0.0,
3121,QSAR-TID-11036 (1),396.0,0.0,1025.0,1.0,0.0,
3132,QSAR-TID-11473 (1),1529.0,0.0,1025.0,1.0,0.0,
3133,QSAR-TID-11004 (1),214.0,0.0,1025.0,1.0,0.0,
3128,QSAR-TID-12863 (1),30.0,0.0,1025.0,1.0,0.0,
3129,QSAR-TID-280 (1),3438.0,0.0,1025.0,1.0,0.0,
3126,QSAR-TID-100416 (1),122.0,0.0,1025.0,1.0,0.0,
3127,QSAR-TID-12689 (1),575.0,0.0,1025.0,1.0,0.0,
3134,QSAR-TID-10842 (1),782.0,0.0,1025.0,1.0,0.0,
3135,QSAR-TID-101359 (1),89.0,0.0,1025.0,1.0,0.0,
3124,QSAR-TID-30010 (1),82.0,0.0,1025.0,1.0,0.0,
3125,QSAR-TID-20014 (1),2625.0,0.0,1025.0,1.0,0.0,
3118,QSAR-TID-17084 (1),1863.0,0.0,1025.0,1.0,0.0,
3119,QSAR-TID-227 (1),1238.0,0.0,1025.0,1.0,0.0,
3277,QSAR-TID-10980 (1),5766.0,0.0,1025.0,1.0,0.0,
3278,QSAR-TID-61 (1),2076.0,0.0,1025.0,1.0,0.0,
3279,QSAR-TID-100044 (1),1541.0,0.0,1025.0,1.0,0.0,
3273,QSAR-TID-102401 (1),78.0,0.0,1025.0,1.0,0.0,
3274,QSAR-TID-12867 (1),31.0,0.0,1025.0,1.0,0.0,
3271,QSAR-TID-12169 (1),64.0,0.0,1025.0,1.0,0.0,
3272,QSAR-TID-100865 (1),38.0,0.0,1025.0,1.0,0.0,
3269,QSAR-TID-11142 (1),74.0,0.0,1025.0,1.0,0.0,
3270,QSAR-TID-100624 (1),127.0,0.0,1025.0,1.0,0.0,
3267,QSAR-TID-17061 (1),152.0,0.0,1025.0,1.0,0.0,
3268,QSAR-TID-10461 (1),34.0,0.0,1025.0,1.0,0.0,
3280,QSAR-TID-100956 (1),48.0,0.0,1025.0,1.0,0.0,
3281,QSAR-TID-12895 (1),547.0,0.0,1025.0,1.0,0.0,
3265,QSAR-TID-10906 (1),1004.0,0.0,1025.0,1.0,0.0,
3266,QSAR-TID-11169 (1),52.0,0.0,1025.0,1.0,0.0,
3282,QSAR-TID-11758 (1),213.0,0.0,1025.0,1.0,0.0,
3283,QSAR-TID-101348 (1),819.0,0.0,1025.0,1.0,0.0,
3275,QSAR-TID-12944 (1),887.0,0.0,1025.0,1.0,0.0,
3276,QSAR-TID-101582 (1),36.0,0.0,1025.0,1.0,0.0,
3263,QSAR-TID-100817 (1),14.0,0.0,1025.0,1.0,0.0,
3264,QSAR-TID-10019 (1),38.0,0.0,1025.0,1.0,0.0,
3247,QSAR-TID-12366 (1),162.0,0.0,1025.0,1.0,0.0,
3248,QSAR-TID-104499 (1),24.0,0.0,1025.0,1.0,0.0,
3253,QSAR-TID-11104 (1),29.0,0.0,1025.0,1.0,0.0,
3254,QSAR-TID-101496 (1),79.0,0.0,1025.0,1.0,0.0,
3257,QSAR-TID-236 (1),411.0,0.0,1025.0,1.0,0.0,
3258,QSAR-TID-10628 (1),32.0,0.0,1025.0,1.0,0.0,
3249,QSAR-TID-11265 (1),740.0,0.0,1025.0,1.0,0.0,
3250,QSAR-TID-19642 (1),17.0,0.0,1025.0,1.0,0.0,
3255,QSAR-TID-12786 (1),624.0,0.0,1025.0,1.0,0.0,
3256,QSAR-TID-12688 (1),213.0,0.0,1025.0,1.0,0.0,
3259,QSAR-TID-219 (1),1584.0,0.0,1025.0,1.0,0.0,
3260,QSAR-TID-100860 (1),61.0,0.0,1025.0,1.0,0.0,
3251,QSAR-TID-12967 (1),2756.0,0.0,1025.0,1.0,0.0,
3252,QSAR-TID-100858 (1),12.0,0.0,1025.0,1.0,0.0,
3261,QSAR-TID-101533 (1),25.0,0.0,1025.0,1.0,0.0,
3262,QSAR-TID-12261 (1),1842.0,0.0,1025.0,1.0,0.0,
3110,QSAR-TID-10766 (1),122.0,0.0,1025.0,1.0,0.0,
3111,QSAR-TID-102406 (1),23.0,0.0,1025.0,1.0,0.0,
3108,QSAR-TID-10506 (1),10.0,0.0,1025.0,1.0,0.0,
3109,QSAR-TID-10227 (1),15.0,0.0,1025.0,1.0,0.0,
3106,QSAR-TID-19904 (1),584.0,0.0,1025.0,1.0,0.0,
3107,QSAR-TID-12078 (1),70.0,0.0,1025.0,1.0,0.0,
3104,QSAR-TID-10075 (1),161.0,0.0,1025.0,1.0,0.0,
3105,QSAR-TID-11300 (1),1616.0,0.0,1025.0,1.0,0.0,
3100,QSAR-TID-10530 (1),90.0,0.0,1025.0,1.0,0.0,
3101,QSAR-TID-30049 (1),733.0,0.0,1025.0,1.0,0.0,
3112,QSAR-TID-12407 (1),66.0,0.0,1025.0,1.0,0.0,
3113,QSAR-TID-100080 (1),1157.0,0.0,1025.0,1.0,0.0,
3102,QSAR-TID-101505 (1),15.0,0.0,1025.0,1.0,0.0,
3103,QSAR-TID-250 (1),2446.0,0.0,1025.0,1.0,0.0,
3114,QSAR-TID-11866 (1),47.0,0.0,1025.0,1.0,0.0,
3115,QSAR-TID-11242 (1),1107.0,0.0,1025.0,1.0,0.0,
3116,QSAR-TID-30000 (1),83.0,0.0,1025.0,1.0,0.0,
3117,QSAR-TID-11017 (1),1211.0,0.0,1025.0,1.0,0.0,
3242,QSAR-TID-11558 (1),33.0,0.0,1025.0,1.0,0.0,
3243,QSAR-TID-193 (1),199.0,0.0,1025.0,1.0,0.0,
3244,QSAR-TID-103101 (1),10.0,0.0,1025.0,1.0,0.0,
3238,QSAR-TID-11711 (1),11.0,0.0,1025.0,1.0,0.0,
3239,QSAR-TID-11902 (1),1211.0,0.0,1025.0,1.0,0.0,
3240,QSAR-TID-10871 (1),30.0,0.0,1025.0,1.0,0.0,
3236,QSAR-TID-12506 (1),34.0,0.0,1025.0,1.0,0.0,
3237,QSAR-TID-12752 (1),49.0,0.0,1025.0,1.0,0.0,
3232,QSAR-TID-102988 (1),88.0,0.0,1025.0,1.0,0.0,
3233,QSAR-TID-30038 (1),106.0,0.0,1025.0,1.0,0.0,
3228,QSAR-TID-12391 (1),17.0,0.0,1025.0,1.0,0.0,
3229,QSAR-TID-12265 (1),636.0,0.0,1025.0,1.0,0.0,
3234,QSAR-TID-10653 (1),645.0,0.0,1025.0,1.0,0.0,
3235,QSAR-TID-101360 (1),73.0,0.0,1025.0,1.0,0.0,
3245,QSAR-TID-10701 (1),125.0,0.0,1025.0,1.0,0.0,
3246,QSAR-TID-19623 (1),656.0,0.0,1025.0,1.0,0.0,
3230,QSAR-TID-10930 (1),560.0,0.0,1025.0,1.0,0.0,
3231,QSAR-TID-10979 (1),1671.0,0.0,1025.0,1.0,0.0,
3241,QSAR-TID-101538 (1),80.0,0.0,1025.0,1.0,0.0,
3042,QSAR-TID-12886 (1),81.0,0.0,1025.0,1.0,0.0,
3043,QSAR-TID-10113 (1),131.0,0.0,1025.0,1.0,0.0,
3044,QSAR-TID-12514 (1),692.0,0.0,1025.0,1.0,0.0,
3045,QSAR-TID-17106 (1),127.0,0.0,1025.0,1.0,0.0,
3209,QSAR-TID-100426 (1),123.0,0.0,1025.0,1.0,0.0,
3210,QSAR-TID-275 (1),477.0,0.0,1025.0,1.0,0.0,
3211,QSAR-TID-20157 (1),63.0,0.0,1025.0,1.0,0.0,
3226,QSAR-TID-103452 (1),74.0,0.0,1025.0,1.0,0.0,
3227,QSAR-TID-100867 (1),85.0,0.0,1025.0,1.0,0.0,
3218,QSAR-TID-30021 (1),92.0,0.0,1025.0,1.0,0.0,
3219,QSAR-TID-103456 (1),73.0,0.0,1025.0,1.0,0.0,
3216,QSAR-TID-11414 (1),61.0,0.0,1025.0,1.0,0.0,
3217,QSAR-TID-278 (1),2256.0,0.0,1025.0,1.0,0.0,
3214,QSAR-TID-100590 (1),11.0,0.0,1025.0,1.0,0.0,
3215,QSAR-TID-235 (1),1560.0,0.0,1025.0,1.0,0.0,
3222,QSAR-TID-10839 (1),1891.0,0.0,1025.0,1.0,0.0,
3223,QSAR-TID-11774 (1),10.0,0.0,1025.0,1.0,0.0,
3224,QSAR-TID-12840 (1),1608.0,0.0,1025.0,1.0,0.0,
3225,QSAR-TID-20025 (1),89.0,0.0,1025.0,1.0,0.0,
3220,QSAR-TID-20151 (1),1427.0,0.0,1025.0,1.0,0.0,
3221,QSAR-TID-17120 (1),731.0,0.0,1025.0,1.0,0.0,
3212,QSAR-TID-12000 (1),366.0,0.0,1025.0,1.0,0.0,
3213,QSAR-TID-101464 (1),1044.0,0.0,1025.0,1.0,0.0,
3089,QSAR-TID-10051 (1),1007.0,0.0,1025.0,1.0,0.0,
3090,QSAR-TID-10981 (1),262.0,0.0,1025.0,1.0,0.0,
3091,QSAR-TID-10478 (1),86.0,0.0,1025.0,1.0,0.0,
3094,QSAR-TID-101097 (1),59.0,0.0,1025.0,1.0,0.0,
3095,QSAR-TID-101105 (1),10.0,0.0,1025.0,1.0,0.0,
3083,QSAR-TID-103169 (1),10.0,0.0,1025.0,1.0,0.0,
3084,QSAR-TID-103561 (1),47.0,0.0,1025.0,1.0,0.0,
3098,QSAR-TID-100908 (1),84.0,0.0,1025.0,1.0,0.0,
3099,QSAR-TID-100479 (1),11.0,0.0,1025.0,1.0,0.0,
3092,QSAR-TID-10009 (1),714.0,0.0,1025.0,1.0,0.0,
3093,QSAR-TID-10659 (1),81.0,0.0,1025.0,1.0,0.0,
3087,QSAR-TID-101124 (1),10.0,0.0,1025.0,1.0,0.0,
3088,QSAR-TID-11451 (1),2442.0,0.0,1025.0,1.0,0.0,
3085,QSAR-TID-10250 (1),124.0,0.0,1025.0,1.0,0.0,
3086,QSAR-TID-30007 (1),534.0,0.0,1025.0,1.0,0.0,
3096,QSAR-TID-52 (1),877.0,0.0,1025.0,1.0,0.0,
3097,QSAR-TID-20174 (1),1201.0,0.0,1025.0,1.0,0.0,
3082,QSAR-TID-11694 (1),157.0,0.0,1025.0,1.0,0.0,
3174,QSAR-TID-100163 (1),10.0,0.0,1025.0,1.0,0.0,
3175,QSAR-TID-103900 (1),75.0,0.0,1025.0,1.0,0.0,
3176,QSAR-TID-100871 (1),84.0,0.0,1025.0,1.0,0.0,
3189,QSAR-TID-101356 (1),58.0,0.0,1025.0,1.0,0.0,
3190,QSAR-TID-101548 (1),66.0,0.0,1025.0,1.0,0.0,
3187,QSAR-TID-266 (1),137.0,0.0,1025.0,1.0,0.0,
3188,QSAR-TID-100483 (1),17.0,0.0,1025.0,1.0,0.0,
3179,QSAR-TID-100430 (1),126.0,0.0,1025.0,1.0,0.0,
3180,QSAR-TID-12162 (1),111.0,0.0,1025.0,1.0,0.0,
3172,QSAR-TID-12950 (1),34.0,0.0,1025.0,1.0,0.0,
3173,QSAR-TID-101584 (1),74.0,0.0,1025.0,1.0,0.0,
3177,QSAR-TID-103063 (1),30.0,0.0,1025.0,1.0,0.0,
3178,QSAR-TID-11140 (1),3429.0,0.0,1025.0,1.0,0.0,
3185,QSAR-TID-11755 (1),1089.0,0.0,1025.0,1.0,0.0,
3186,QSAR-TID-100120 (1),18.0,0.0,1025.0,1.0,0.0,
3183,QSAR-TID-30008 (1),837.0,0.0,1025.0,1.0,0.0,
3184,QSAR-TID-10116 (1),399.0,0.0,1025.0,1.0,0.0,
3181,QSAR-TID-133 (1),3151.0,0.0,1025.0,1.0,0.0,
3182,QSAR-TID-10266 (1),1932.0,0.0,1025.0,1.0,0.0,
3067,QSAR-TID-101386 (1),148.0,0.0,1025.0,1.0,0.0,
3068,QSAR-TID-11024 (1),2329.0,0.0,1025.0,1.0,0.0,
3069,QSAR-TID-10475 (1),1030.0,0.0,1025.0,1.0,0.0,
3076,QSAR-TID-12507 (1),314.0,0.0,1025.0,1.0,0.0,
3077,QSAR-TID-11453 (1),57.0,0.0,1025.0,1.0,0.0,
3065,QSAR-TID-102421 (1),74.0,0.0,1025.0,1.0,0.0,
3066,QSAR-TID-12959 (1),72.0,0.0,1025.0,1.0,0.0,
3072,QSAR-TID-100671 (1),25.0,0.0,1025.0,1.0,0.0,
3073,QSAR-TID-191 (1),4442.0,0.0,1025.0,1.0,0.0,
3078,QSAR-TID-100621 (1),24.0,0.0,1025.0,1.0,0.0,
3079,QSAR-TID-10849 (1),1580.0,0.0,1025.0,1.0,0.0,
3070,QSAR-TID-65 (1),1515.0,0.0,1025.0,1.0,0.0,
3071,QSAR-TID-100975 (1),75.0,0.0,1025.0,1.0,0.0,
3074,QSAR-TID-100835 (1),125.0,0.0,1025.0,1.0,0.0,
3075,QSAR-TID-10378 (1),1330.0,0.0,1025.0,1.0,0.0,
3063,QSAR-TID-226 (1),1431.0,0.0,1025.0,1.0,0.0,
3064,QSAR-TID-11156 (1),838.0,0.0,1025.0,1.0,0.0,
3080,QSAR-TID-101508 (1),532.0,0.0,1025.0,1.0,0.0,
3081,QSAR-TID-234 (1),2145.0,0.0,1025.0,1.0,0.0,
3203,QSAR-TID-11574 (1),230.0,0.0,1025.0,1.0,0.0,
3204,QSAR-TID-14071 (1),30.0,0.0,1025.0,1.0,0.0,
3205,QSAR-TID-11969 (1),1246.0,0.0,1025.0,1.0,0.0,
3191,QSAR-TID-11403 (1),20.0,0.0,1025.0,1.0,0.0,
3192,QSAR-TID-102807 (1),18.0,0.0,1025.0,1.0,0.0,
3195,QSAR-TID-100857 (1),319.0,0.0,1025.0,1.0,0.0,
3196,QSAR-TID-102 (1),534.0,0.0,1025.0,1.0,0.0,
3199,QSAR-TID-30045 (1),655.0,0.0,1025.0,1.0,0.0,
3200,QSAR-TID-100843 (1),16.0,0.0,1025.0,1.0,0.0,
3206,QSAR-TID-101055 (1),81.0,0.0,1025.0,1.0,0.0,
3207,QSAR-TID-12894 (1),483.0,0.0,1025.0,1.0,0.0,
3193,QSAR-TID-10188 (1),3889.0,0.0,1025.0,1.0,0.0,
3194,QSAR-TID-101239 (1),80.0,0.0,1025.0,1.0,0.0,
3197,QSAR-TID-10918 (1),1238.0,0.0,1025.0,1.0,0.0,
3198,QSAR-TID-10074 (1),377.0,0.0,1025.0,1.0,0.0,
3201,QSAR-TID-11631 (1),1255.0,0.0,1025.0,1.0,0.0,
3202,QSAR-TID-10280 (1),3134.0,0.0,1025.0,1.0,0.0,
3208,QSAR-TID-12238 (1),30.0,0.0,1025.0,1.0,0.0,
3057,QSAR-TID-100067 (1),12.0,0.0,1025.0,1.0,0.0,
3058,QSAR-TID-10444 (1),44.0,0.0,1025.0,1.0,0.0,
3055,QSAR-TID-17035 (1),17.0,0.0,1025.0,1.0,0.0,
3056,QSAR-TID-100951 (1),81.0,0.0,1025.0,1.0,0.0,
3059,QSAR-TID-101557 (1),732.0,0.0,1025.0,1.0,0.0,
3060,QSAR-TID-11556 (1),39.0,0.0,1025.0,1.0,0.0,
3053,QSAR-TID-18044 (1),113.0,0.0,1025.0,1.0,0.0,
3054,QSAR-TID-100140 (1),821.0,0.0,1025.0,1.0,0.0,
3050,QSAR-TID-11 (1),5742.0,0.0,1025.0,1.0,0.0,
3051,QSAR-TID-208 (1),22.0,0.0,1025.0,1.0,0.0,
3061,QSAR-TID-17081 (1),440.0,0.0,1025.0,1.0,0.0,
3062,QSAR-TID-10781 (1),2044.0,0.0,1025.0,1.0,0.0,
3046,QSAR-TID-10878 (1),427.0,0.0,1025.0,1.0,0.0,
3047,QSAR-TID-12949 (1),389.0,0.0,1025.0,1.0,0.0,
3048,QSAR-TID-12415 (1),395.0,0.0,1025.0,1.0,0.0,
3049,QSAR-TID-101506 (1),79.0,0.0,1025.0,1.0,0.0,
3052,QSAR-TID-10574 (1),422.0,0.0,1025.0,1.0,0.0,
3170,QSAR-TID-17075 (1),15.0,0.0,1025.0,1.0,0.0,
3171,QSAR-TID-101309 (1),73.0,0.0,1025.0,1.0,0.0,
3166,QSAR-TID-279 (1),126.0,0.0,1025.0,1.0,0.0,
3167,QSAR-TID-100848 (1),60.0,0.0,1025.0,1.0,0.0,
3168,QSAR-TID-100869 (1),18.0,0.0,1025.0,1.0,0.0,
3169,QSAR-TID-10541 (1),151.0,0.0,1025.0,1.0,0.0,
3158,QSAR-TID-20104 (1),116.0,0.0,1025.0,1.0,0.0,
3159,QSAR-TID-20020 (1),86.0,0.0,1025.0,1.0,0.0,
3154,QSAR-TID-101448 (1),80.0,0.0,1025.0,1.0,0.0,
3155,QSAR-TID-11044 (1),63.0,0.0,1025.0,1.0,0.0,
3156,QSAR-TID-100107 (1),41.0,0.0,1025.0,1.0,0.0,
3157,QSAR-TID-101110 (1),186.0,0.0,1025.0,1.0,0.0,
3160,QSAR-TID-103111 (1),16.0,0.0,1025.0,1.0,0.0,
3161,QSAR-TID-10929 (1),154.0,0.0,1025.0,1.0,0.0,
3162,QSAR-TID-11785 (1),413.0,0.0,1025.0,1.0,0.0,
3163,QSAR-TID-20158 (1),257.0,0.0,1025.0,1.0,0.0,
3164,QSAR-TID-136 (1),4085.0,0.0,1025.0,1.0,0.0,
3165,QSAR-TID-129 (1),4089.0,0.0,1025.0,1.0,0.0,
3146,QSAR-TID-10496 (1),40.0,0.0,1025.0,1.0,0.0,
3147,QSAR-TID-100027 (1),24.0,0.0,1025.0,1.0,0.0,
3140,QSAR-TID-100063 (1),149.0,0.0,1025.0,1.0,0.0,
3141,QSAR-TID-12725 (1),141.0,0.0,1025.0,1.0,0.0,
3148,QSAR-TID-11559 (1),17.0,0.0,1025.0,1.0,0.0,
3149,QSAR-TID-13005 (1),124.0,0.0,1025.0,1.0,0.0,
3136,QSAR-TID-12847 (1),215.0,0.0,1025.0,1.0,0.0,
3137,QSAR-TID-100286 (1),14.0,0.0,1025.0,1.0,0.0,
3150,QSAR-TID-101231 (1),79.0,0.0,1025.0,1.0,0.0,
3151,QSAR-TID-30024 (1),84.0,0.0,1025.0,1.0,0.0,
3144,QSAR-TID-100836 (1),81.0,0.0,1025.0,1.0,0.0,
3145,QSAR-TID-12067 (1),406.0,0.0,1025.0,1.0,0.0,
3142,QSAR-TID-12252 (1),2998.0,0.0,1025.0,1.0,0.0,
3143,QSAR-TID-20139 (1),108.0,0.0,1025.0,1.0,0.0,
3138,QSAR-TID-30032 (1),107.0,0.0,1025.0,1.0,0.0,
3139,QSAR-TID-20113 (1),728.0,0.0,1025.0,1.0,0.0,
3152,QSAR-TID-11908 (1),83.0,0.0,1025.0,1.0,0.0,
3153,QSAR-TID-197 (1),1243.0,0.0,1025.0,1.0,0.0,
3290,QSAR-TID-20126 (1),182.0,0.0,1025.0,1.0,0.0,
3291,QSAR-TID-12887 (1),117.0,0.0,1025.0,1.0,0.0,
3298,QSAR-TID-12163 (1),285.0,0.0,1025.0,1.0,0.0,
3299,QSAR-TID-12641 (1),37.0,0.0,1025.0,1.0,0.0,
3902,QSAR-TID-10577 (1),397.0,0.0,1025.0,1.0,0.0,
3903,QSAR-TID-103521 (1),13.0,0.0,1025.0,1.0,0.0,
3910,QSAR-TID-10057 (1),209.0,0.0,1025.0,1.0,0.0,
3911,QSAR-TID-11047 (1),92.0,0.0,1025.0,1.0,0.0,
3897,QSAR-TID-10360 (1),155.0,0.0,1025.0,1.0,0.0,
3898,QSAR-TID-101014 (1),448.0,0.0,1025.0,1.0,0.0,
3904,QSAR-TID-30012 (1),559.0,0.0,1025.0,1.0,0.0,
3905,QSAR-TID-100925 (1),79.0,0.0,1025.0,1.0,0.0,
3912,QSAR-TID-30050 (1),80.0,0.0,1025.0,1.0,0.0,
3913,QSAR-TID-102420 (1),349.0,0.0,1025.0,1.0,0.0,
3914,QSAR-TID-100431 (1),468.0,0.0,1025.0,1.0,0.0,
3915,QSAR-TID-11109 (1),1976.0,0.0,1025.0,1.0,0.0,
3893,QSAR-TID-12627 (1),612.0,0.0,1025.0,1.0,0.0,
3894,QSAR-TID-101613 (1),96.0,0.0,1025.0,1.0,0.0,
3900,QSAR-TID-101333 (1),168.0,0.0,1025.0,1.0,0.0,
3901,QSAR-TID-30023 (1),526.0,0.0,1025.0,1.0,0.0,
3916,QSAR-TID-30001 (1),717.0,0.0,1025.0,1.0,0.0,
3917,QSAR-TID-30037 (1),711.0,0.0,1025.0,1.0,0.0,
3899,QSAR-TID-10618 (1),134.0,0.0,1025.0,1.0,0.0,
4029,QSAR-TID-11296 (1),156.0,0.0,1025.0,1.0,0.0,
4030,QSAR-TID-17086 (1),74.0,0.0,1025.0,1.0,0.0,
4021,QSAR-TID-100863 (1),350.0,0.0,1025.0,1.0,0.0,
4022,QSAR-TID-10625 (1),40.0,0.0,1025.0,1.0,0.0,
4031,QSAR-TID-10402 (1),65.0,0.0,1025.0,1.0,0.0,
4032,QSAR-TID-101504 (1),99.0,0.0,1025.0,1.0,0.0,
4033,QSAR-TID-30047 (1),97.0,0.0,1025.0,1.0,0.0,
4034,QSAR-TID-11054 (1),344.0,0.0,1025.0,1.0,0.0,
4017,QSAR-TID-11110 (1),969.0,0.0,1025.0,1.0,0.0,
4018,QSAR-TID-12244 (1),10.0,0.0,1025.0,1.0,0.0,
4027,QSAR-TID-11907 (1),270.0,0.0,1025.0,1.0,0.0,
4028,QSAR-TID-10277 (1),886.0,0.0,1025.0,1.0,0.0,
4023,QSAR-TID-30027 (1),83.0,0.0,1025.0,1.0,0.0,
4024,QSAR-TID-10142 (1),2872.0,0.0,1025.0,1.0,0.0,
4025,QSAR-TID-11361 (1),79.0,0.0,1025.0,1.0,0.0,
4026,QSAR-TID-17085 (1),1159.0,0.0,1025.0,1.0,0.0,
4019,QSAR-TID-12983 (1),810.0,0.0,1025.0,1.0,0.0,
4020,QSAR-TID-11225 (1),2585.0,0.0,1025.0,1.0,0.0,
3953,QSAR-TID-12965 (1),74.0,0.0,1025.0,1.0,0.0,
3954,QSAR-TID-12854 (1),62.0,0.0,1025.0,1.0,0.0,
3955,QSAR-TID-12406 (1),62.0,0.0,1025.0,1.0,0.0,
3956,QSAR-TID-103800 (1),91.0,0.0,1025.0,1.0,0.0,
3969,QSAR-TID-12568 (1),340.0,0.0,1025.0,1.0,0.0,
3970,QSAR-TID-12135 (1),48.0,0.0,1025.0,1.0,0.0,
3963,QSAR-TID-243 (1),283.0,0.0,1025.0,1.0,0.0,
3964,QSAR-TID-10620 (1),68.0,0.0,1025.0,1.0,0.0,
3973,QSAR-TID-11239 (1),70.0,0.0,1025.0,1.0,0.0,
3974,QSAR-TID-100129 (1),513.0,0.0,1025.0,1.0,0.0,
3978,QSAR-TID-10472 (1),455.0,0.0,1025.0,1.0,0.0,
3979,QSAR-TID-10692 (1),388.0,0.0,1025.0,1.0,0.0,
